# RA Dec
-3.14119292697111 -1.0869721719615895
-3.1041832635940985 -1.0901427590822568
-3.06676166169137 -1.0927453097217168
-3.029004410772251 -1.0947704575640056
-2.9909925752023696 -1.0962107725257626
-2.952810934539553 -1.0970608931017858
-2.9145467916152175 -1.0973176242169573
-2.8762886883914494 -1.0969799964815679
-2.838125075825065 -1.096049284309066
-2.800142987125186 -1.0945289821109152
-2.762426763556766 -1.0924247395995923
-2.725056878344338 -1.0897442589674988
-2.6881088976596264 -1.0864971582360097
-2.651652608827515 -1.0826948062789679
-2.615751335651117 -1.0783501358485157
-2.5804614501006284 -1.0734774413390968
-2.545832079439757 -1.0680921680292068
-2.511904998925514 -1.0622106991857982
-2.478714693035002 -1.0558501467737706
-2.446288563021714 -1.0490281506669596
-2.414647255523956 -1.041762690294245
-2.3838050857874507 -1.034071911655377
-2.3537705295357747 -1.0259739716734104
-2.3245467592633613 -1.0174869009656047
-2.2961322033528617 -1.0086284853463674
-2.268521109569715 -0.999416165742432
-2.2417040978485687 -0.9898669557065589
-2.215668690610581 -0.9799973753558885
-2.190399811956718 -0.9698234003218029
-2.1658802498529166 -0.9593604241627531
-2.1420910777962003 -0.9486232326412342
-2.1190120344064827 -0.93762598828231
-2.0966218609393046 -0.9263822236965504
-2.0748985978927585 -0.9149048422497328
-2.053819842732013 -0.9032061247825024
-2.033362971327662 -0.8912977412151467
-2.0135053260493425 -0.8791907660077886
-1.9942243736213963 -0.8668956965789429
-1.9754978358747817 -0.8544224739113435
-1.9573037964556477 -0.8417805046907565
-1.9396207864059927 -0.8289786844295656
-1.9224278513405846 -0.8160254211217403
-1.905704602725738 -0.8029286590592571
-1.8894312555346051 -0.7896959025126511
-1.8735886543211073 -0.7763342390408179
-1.8581582895283493 -0.7628503622482681
-1.8431223056324644 -0.7492505938528222
-1.828463502522755 -0.7355409049640264
-1.8141653313353159 -0.721726936503435
-1.8002118857912 -0.7078140187231139
-1.786587889940881 -0.6938071897991489
-1.7732786830844864 -0.6797112134932463
-1.7602702025202746 -0.6655305958883857
-1.7475489646716225 -0.6512696012144803
-1.735102045053534 -0.6369322667875581
-1.7229170574626722 -0.6225224170916236
-1.7109821327082249 -0.6080436770363233
-1.6992858971440215 -0.5934994844262432
-1.6878174512133988 -0.5788931016792775
-1.6765663481770692 -0.5642276268323242
-1.6655225731589436 -0.5495060038726737
-1.6546765226153757 -0.5347310324330891
-1.644018984308362 -0.5199053768878069
-1.6335411178424541 -0.5050315748856247
-1.6232344358078161 -0.4901120453549834
-1.6130907855575636 -0.47514909601453703
-1.6031023316357031 -0.4601449304211985
-1.5932615388623508 -0.44510165458610684
-1.5835611560751013 -0.43002128318739063
-1.5739942005191057 -0.41490574540704234
-1.5645539428734279 -0.39975689041769014
-1.5552338928972689 -0.38457649254356746
-1.5460277856767026 -0.3693662561185421
-1.536929568450156 -0.3541278200626987
-1.5279333879892838 -0.3388627621976541
-1.5190335785106637 -0.3235726033195564
-1.5102246500929568 -0.3082588110475357
-1.50150127757381 -0.2929228034642957
-1.4928582899005076 -0.2775659525644867
-1.4842906599085193 -0.2621895875255593
-1.475793494502229 -0.2467949978148929
-1.46736202521246 -0.23138343614617152
-1.4589915991058973 -0.2159561212972104
-1.4506776700218735 -0.20051424080073327
-1.4424157901126342 -0.18505895351894486
-1.4342016016636538 -0.1695913921121566
-1.4260308291711739 -0.15411266541117144
-1.4178992716546719 -0.13862386070264618
-1.4098027951825047 -0.12312604593620095
-1.4017373255894918 -0.10762027186164355
-1.393698841365652 -0.09210757410431893
-1.3856833666957917 -0.07658897518627719
-1.377686964630028 -0.06106548650067541
-1.3697057303656626 -0.045538110246589214
-1.3617357846211835 -0.030007841331207787
-1.3537732670833853 -0.014475669246221422
-1.3458143299088423 0.0010574200749258421
-1.3378551312611084 0.01659044241233893
-1.3298918288651236 0.03212241342101542
-1.3219205735603652 0.04765234679175015
-1.3139375028342744 0.06317925240511123
-1.3059387343174256 0.07870213447197116
-1.2979203592218047 0.09421998965400123
-1.2898784357033808 0.10973180515743927
-1.2818089821299707 0.12523655679330192
-1.2737079702350815 0.14073320699704214
-1.2655713181381456 0.15622070280044745
-1.2573948832111586 0.17169797374832418
-1.2491744547713637 0.18716392975223747
-1.2409057465791276 0.2026174588732482
-1.232584389119719 0.21805742502522762
-1.2242059216471435 0.2334826655899217
-1.2157657839676959 0.24889198893448405
-1.2072593079402816 0.26428417182169733
-1.1986817086700685 0.27965795670255006
-1.1900280753714294 0.2950120488802387
-1.18129336187566 0.3103451135339994
-1.1724723767584495 0.32565577259047085
-1.1635597730616727 0.3409426014295014
-1.1545500375838116 0.3562041254104887
-1.1454374797130464 0.37143881620443386
-1.1362162197771184 0.38664508791591945
-1.1268801768842227 0.40182129297819325
-1.1174230562296914 0.4169657178034197
-1.107838335844029 0.43207657816899586
-1.0981192527591068 0.44715201431957036
-1.0882587885710873 0.462190085763091
-1.078249654381035 0.4771887657378291
-1.068084275097297 0.49214593532587797
-1.0577547730878554 0.5070593771871345
-1.0472529511759714 0.5219267688862371
-1.036570274978949 0.5367456757833728
-1.0256978545979227 0.5515135434582954
-1.0146264256764466 0.5662276896353583
-1.0033463298578027 0.580885295575868
-0.9918474946856565 0.5954833969026714
-0.9801194130104 0.6100188738206546
-0.9681511219848863 0.6244884406957927
-0.9559311817587072 0.6388886349546866
-0.9434476540104852 0.6532158052661914
-0.9306880804935762 0.66746609896696
-0.9176394618129842 0.6816354486936219
-0.9042882367010453 0.6957195581860752
-0.8906202621177771 0.7097138872292139
